Year,Weekday,Saturday,Sunday
2013,1881.500053,1116.669359,882.3963453
2014,1927.122961,1144.079184,902.9749735
2015,1945.390095,1139.473067,906.6322564
2016,1947.161414,1102.517055,879.9147775
2017,1921.371425,1086.77831,869.4717426
2018,1872.050609,1048.775344,823.7434852
